v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
33,4,COG0060,13,1.0,1.0,0,5.292626216216217,4.11912724168777,1.4347060139428094,0.1290103178234538
33,5,COG0060,13,1.0,1.0,0,3.314308918918919,3.5861203412924163,0.12443612316875233,0.13392314253216556
33,6,COG0060,13,1.0,1.0,0,3.879551351351352,3.086901096560139,0.6671357012343868,0.1324997714333344
33,7,COG0060,13,1.0,1.0,0,3.417093513513514,3.273169973607302,0.06555401631741885,0.13366312780152453
32,0,COG0060,11,1.0,1.0,0_1,201.51050810810813,172.54669307921029,863.493502041195,0.00436709681946094
32,1,COG0060,11,1.0,1.0,0_1,63.61323243243244,68.35741644388462,26.50183575551646,0.04415670849962591
32,2,COG0060,11,1.0,1.0,0_1,57.95801081081081,57.95360759985804,3.036022093209748,0.04887272401810156
32,3,COG0060,11,1.0,1.0,0_1,12.64442810810811,9.347209151701067,11.02965849107035,0.11234638035799549
32,4,COG0060,11,1.0,1.0,0_1,4.2325837837837845,10.996323854946679,45.95304725893624,0.13161882682406392
32,5,COG0060,11,1.0,1.0,0_1,16.272380540540542,11.962960919163194,18.79050021767063,0.10496987702836566
32,6,COG0060,11,1.0,1.0,0_1,10.617076756756758,9.22842583393648,2.0884705766916114,0.11670329476066689
32,7,COG0060,11,1.0,1.0,0_1,7.487068108108109,11.65397672671775,17.572718882612417,0.1237809548622984
36,0,COG0060,19,1.0,1.0,0_1,76.72893243243244,75.58900076410173,8.25809252838816,0.034968205463098485
36,1,COG0060,19,1.0,1.0,0_1,26.253113513513515,29.945916155210167,14.732339113090793,0.0871809986704537
36,2,COG0060,19,1.0,1.0,0_1,26.364218918918922,25.38823092446699,1.7809434594447167,0.0870017981209922
36,3,COG0060,19,1.0,1.0,0_1,2.614181621621622,4.094811596219925,2.228777783340438,0.13570841441669954
36,4,COG0060,19,1.0,1.0,0_1,5.895801621621621,4.817253332651808,1.212545715452955,0.12755027866544486
36,5,COG0060,19,1.0,1.0,0_1,4.0047070270270275,5.240716271765504,1.5801386617050364,0.1321867577578254
36,6,COG0060,19,1.0,1.0,0_1,5.589887567567568,4.042775175602185,2.430817328774472,0.12828859464376102
36,7,COG0060,19,1.0,1.0,0_1,5.895801621621621,5.105356932550975,0.6747551532996023,0.12755027866544486
34,0,COG0060,15,1.0,1.0,0,25.732708108108113,28.932197260180505,14.171197515281692,0.08802552340828283
34,1,COG0060,15,1.0,1.0,0,12.681632432432433,10.722761463622701,4.3743431449163195,0.11226803757858413
34,2,COG0060,15,1.0,1.0,0,8.864864864864865,9.681689903845934,1.1073252410895786,0.12061157288916305
34,3,COG0060,15,1.0,1.0,0,2.2162162162162162,1.3940265426657525,0.6887524593220952,0.13673429250555247
34,4,COG0060,15,1.0,1.0,0,3.3243243243243246,2.065926546170843,1.6070729461462858,0.13389778322485807
34,5,COG0060,15,1.0,1.0,0,1.7237286486486487,1.7985997460480543,0.025422496644741048,0.1380150883221685
34,6,COG0060,15,1.0,1.0,0,1.23123,1.5482189664465036,0.11552380241404914,0.13930848544840468
34,7,COG0060,15,1.0,1.0,0,1.1081081081081081,1.6416411394550487,0.30196431497805354,0.13963380692352612
35,0,COG0060,17,1.0,1.0,1,39.06118783783784,37.03944809308607,8.427232358265375,0.06886537538201257
35,1,COG0060,17,1.0,1.0,1,17.132137027027028,16.73611726528912,1.1021034354272585,0.10329736440697014
35,2,COG0060,17,1.0,1.0,1,15.369974864864867,12.885699288299724,6.749532323643492,0.10675592762026276
35,3,COG0060,17,1.0,1.0,1,2.520861081081081,2.384996834999576,0.0568364730836273,0.13594825095261312
35,4,COG0060,17,1.0,1.0,1,3.8180106756756764,1.9257732381278792,3.613077435426047,0.13265396901210308
35,5,COG0060,17,1.0,1.0,1,5.213070405405406,2.9737379847220904,5.067655148711217,0.12920419268446334
35,6,COG0060,17,1.0,1.0,1,2.7411313513513513,1.9400190306159675,0.6736191709691383,0.13538286121716772
35,7,COG0060,17,1.0,1.0,1,2.398500945945946,3.101740473368893,0.5502331548209128,0.1362633930265759
40,0,COG0060,27,1.0,1.0,0_1,245.3819783783784,250.85501686916362,74.25461464352013,0.0022276444098369764
40,1,COG0060,27,1.0,1.0,0_1,103.61952432432433,99.38064038869263,25.283657063907388,0.021866152397604224
40,2,COG0060,27,1.0,1.0,0_1,85.87903783783784,84.25518306176636,8.211576501690537,0.029765582762899083
40,3,COG0060,27,1.0,1.0,0_1,9.203017297297297,13.589332067657518,19.552509291863593,0.11984678513568246
40,4,COG0060,27,1.0,1.0,0_1,14.705396216216217,15.986878432176676,2.0410640702745466,0.10809162266701398
40,5,COG0060,27,1.0,1.0,0_1,20.353835135135135,17.392212563611324,9.199594813715514,0.09727448239883744
40,6,COG0060,27,1.0,1.0,0_1,17.48088972972973,13.416640313038194,16.834169304956955,0.1026269112517138
40,7,COG0060,27,1.0,1.0,0_1,12.806321621621622,16.942999464101934,17.521756244211254,0.11200589136512168
41,0,COG0060,29,1.0,1.0,,5.990822972972974,4.496876827015526,2.507288067786096,0.1273218542193658
41,1,COG0060,29,1.0,1.0,,2.6422347297297297,2.0635385407566673,0.4174665739186778,0.13563640377780445
41,2,COG0060,29,1.0,1.0,,0.0,1.817335420150994,3.3705261919679432,0.14259778634364292
41,3,COG0060,29,1.0,1.0,,0.0,0.22056483203361543,0.056302057326365076,0.14259778634364292
41,4,COG0060,29,1.0,1.0,,0.0,0.3588845176205587,0.1381204058811105,0.14259778634364292
41,5,COG0060,29,1.0,1.0,,0.23544777027027025,0.24420634249518489,0.009284329011388037,0.14196254065358008
41,6,COG0060,29,1.0,1.0,,0.0,0.2073205679721222,0.05041265338418945,0.14259778634364292
41,7,COG0060,29,1.0,1.0,,0.0,0.1921573605710218,0.04514412345133111,0.14259778634364292
42,0,COG0060,31,1.0,1.0,1,32.98880675675676,31.66517891005272,5.52649127242178,0.07698572123993411
42,1,COG0060,31,1.0,1.0,1,15.199415135135133,14.30777656657161,1.608453544496054,0.10709706600974053
42,2,COG0060,31,1.0,1.0,1,9.156272702702704,11.016038152612591,3.951000565637465,0.11995220238096979
42,3,COG0060,31,1.0,1.0,1,0.0,2.0389437577572376,4.1880188723792005,0.14259778634364292
42,4,COG0060,31,1.0,1.0,1,2.432956891891892,1.6463515863481135,0.6439435462647856,0.13617457341227185
42,5,COG0060,31,1.0,1.0,1,0.941787,2.54226102616852,2.6045458151937635,0.1400745364684986
42,6,COG0060,31,1.0,1.0,1,4.578136351351352,1.6585303738591242,8.549087980321227,0.1307624879376295
42,7,COG0060,31,1.0,1.0,1,1.0464320405405405,2.6516908884533628,2.622408766956657,0.13979707089108506
43,0,COG0060,33,1.0,1.0,0,35.39443243243244,37.25574438686617,8.908661366753382,0.07365467737511329
43,1,COG0060,33,1.0,1.0,0,13.539082432432433,13.807608755657087,0.8197976212711106,0.11047824617325061
43,2,COG0060,33,1.0,1.0,0,10.76697837837838,12.467029760889188,3.5028273805872123,0.11637516263090363
43,3,COG0060,33,1.0,1.0,0,2.0489432432432433,1.795076124879775,0.08309561453951926,0.1371679117383061
43,4,COG0060,33,1.0,1.0,0,1.0043832432432436,2.660276045888607,2.775548301969941,0.13990849372907166
43,5,COG0060,33,1.0,1.0,0,1.607010810810811,2.316041598585128,0.5313223447886433,0.13832047053229118
43,6,COG0060,33,1.0,1.0,0,0.8436821621621622,1.9936283978062856,1.344153876848793,0.14033518462962385
43,7,COG0060,33,1.0,1.0,0,0.6829795945945946,2.113927335573525,2.072690913070124,0.14076324267591053
37,0,COG0060,21,1.0,1.0,0_1,48.057316216216215,56.696091796016425,79.45138470691509,0.05844884676511036
37,1,COG0060,21,1.0,1.0,0_1,28.894532432432435,22.461156968460994,42.138053283362396,0.08302359942548426
37,2,COG0060,21,1.0,1.0,0_1,21.60515675675676,19.042631288699887,7.132232486970974,0.0950354978276043
37,3,COG0060,21,1.0,1.0,0_1,2.555048108108108,3.07134387013796,0.2896127576639694,0.1358603377946134
37,4,COG0060,21,1.0,1.0,0_1,7.101522162162161,3.613216663692176,12.200039170141059,0.12468337565900614
37,5,COG0060,21,1.0,1.0,0_1,6.500326216216217,3.9308381883254673,6.635941790885638,0.1261043343154591
37,6,COG0060,21,1.0,1.0,0_1,1.5405405405405406,3.0323135661220797,2.2489977788497435,0.13849470052340876
37,7,COG0060,21,1.0,1.0,0_1,4.771916756756757,3.8293109099651517,0.9205536402810286,0.13028482293477328
38,0,COG0060,23,1.0,1.0,,3.243928918918919,4.456149667647182,1.7432113534018563,0.13410148876851122
38,1,COG0060,23,1.0,1.0,,2.982331621621622,2.0448495558800475,0.9606566701885493,0.13476657266918537
38,2,COG0060,23,1.0,1.0,,2.1451794594594595,1.8008762392284543,0.18568023940157047,0.13691826436088306
38,3,COG0060,23,1.0,1.0,,0.0,0.21856722804959733,0.05529587060753885,0.14259778634364292
38,4,COG0060,23,1.0,1.0,,0.0,0.35563418466588353,0.13565202506882737,0.14259778634364292
38,5,COG0060,23,1.0,1.0,,0.0,0.24199462289241283,0.06761402121514447,0.14259778634364292
38,6,COG0060,23,1.0,1.0,,0.837144,0.20544291418329474,0.40635118836057604,0.14035257347981445
38,7,COG0060,23,1.0,1.0,,0.0,0.1904170363974175,0.044337342676225924,0.14259778634364292
39,0,COG0060,25,1.0,1.0,0_1,356.43101351351356,345.22926445045147,210.14060150789152,0.00046146450916295634
39,1,COG0060,25,1.0,1.0,0_1,145.15613513513514,136.76866347025262,84.31634013058141,0.010835133247716112
39,2,COG0060,25,1.0,1.0,0_1,118.12409189189191,115.95285291711981,15.355675793054202,0.017057473364523575
39,3,COG0060,25,1.0,1.0,0_1,14.35655837837838,18.7017791098721,19.47537742158082,0.10879973037350028
39,4,COG0060,25,1.0,1.0,0_1,34.61932135135135,22.001307172890673,159.9730924459579,0.07471112739401241
39,5,COG0060,25,1.0,1.0,0_1,10.464563513513514,23.935342515525818,182.27672437701227,0.1170381389641383
39,6,COG0060,25,1.0,1.0,0_1,15.4469472972973,18.4641189340145,9.704113424050904,0.10660234744574379
39,7,COG0060,25,1.0,1.0,0_1,26.123523243243245,23.317130809574493,8.65499685933935,0.08739050255453891
28,0,COG0060,3,1.0,1.0,0,49.07191621621622,44.40071282549344,28.110689930352702,0.05738255464633621
28,1,COG0060,3,1.0,1.0,0,12.963078648648649,16.4556548595718,13.069067300680345,0.1116772358436734
28,2,COG0060,3,1.0,1.0,0,13.789717297297296,14.857977402144277,1.8549176814705035,0.10996075345258365
28,3,COG0060,3,1.0,1.0,0,3.081081081081081,2.1393388008315894,0.910017950924521,0.13451510737747405
28,4,COG0060,3,1.0,1.0,0,1.5405405405405406,3.170468197427285,2.697112808366366,0.13849470052340876
28,5,COG0060,3,1.0,1.0,0,3.1562286486486486,2.7602158969860024,0.1917531606068637,0.13432407362210858
28,6,COG0060,3,1.0,1.0,0,1.5405405405405406,2.3759697579133885,0.7246478824638735,0.13849470052340876
28,7,COG0060,3,1.0,1.0,0,1.5405405405405406,2.519339825453848,0.9888377700662401,0.13849470052340876
45,0,COG0060,37,1.0,1.0,0,87.5629054054054,79.92381727013375,71.28141176233326,0.028900481058068812
45,1,COG0060,37,1.0,1.0,0,29.032586486486487,29.621117958756304,2.180852482636709,0.08281211547000811
45,2,COG0060,37,1.0,1.0,0,22.620778918918923,26.745207347457907,18.514614404801716,0.09325800380513792
45,3,COG0060,37,1.0,1.0,0,1.1638393783783783,3.850931944912324,7.278141391132031,0.13948645130929624
45,4,COG0060,37,1.0,1.0,0,8.210344594594595,5.707023710809818,6.360298527834042,0.12210644460412744
45,5,COG0060,37,1.0,1.0,0,1.5447294864864867,4.968546154740161,11.806260579087228,0.13848371379297808
45,6,COG0060,37,1.0,1.0,0,2.4334803513513514,4.2768811734437095,3.462808101480447,0.13617322452025216
45,7,COG0060,37,1.0,1.0,0,7.8083100000000005,4.534955477906931,10.789629759542475,0.12303427341901811
46,0,COG0060,39,1.0,1.0,1,54.44637027027027,50.85883470624021,19.071928272047494,0.05206525100902158
46,1,COG0060,39,1.0,1.0,1,30.344494594594597,22.98034839721267,55.61004455205167,0.08083039597307427
46,2,COG0060,39,1.0,1.0,1,20.589368648648648,17.693342744496327,9.246822551486014,0.0968488549243295
46,3,COG0060,39,1.0,1.0,1,3.364555675675676,3.274837127737642,0.07160290438274021,0.13379596691117107
46,4,COG0060,39,1.0,1.0,1,2.327676027027027,2.6442775970500794,0.1568348943083665,0.13644615422599335
46,5,COG0060,39,1.0,1.0,1,2.306515162162162,4.0832371002007415,3.2427532274677278,0.13650080889405705
46,6,COG0060,39,1.0,1.0,1,2.6874080000000005,2.663838482611609,0.054932037623861875,0.1355205308218436
46,7,COG0060,39,1.0,1.0,1,2.560442810810811,4.258997208605011,2.974130714226874,0.13584647056530746
44,0,COG0060,35,1.0,1.0,0_1,492.3109513513514,481.8600898749818,256.4125732737516,8.554185768555162e-05
44,1,COG0060,35,1.0,1.0,0_1,195.2002972972973,190.89737533335838,43.118282134380614,0.004822867977130973
44,2,COG0060,35,1.0,1.0,0_1,154.98541621621624,161.84332523734528,65.81508696470722,0.00921365536854179
44,3,COG0060,35,1.0,1.0,0_1,26.849334324324328,26.10335186111782,1.6655088242005978,0.08622387662499686
44,4,COG0060,35,1.0,1.0,0_1,26.70063918918919,30.708728788018938,17.464138093311476,0.08646154265328948
44,5,COG0060,35,1.0,1.0,0_1,38.19264891891893,33.40819415781326,24.396731851235945,0.0699694565741694
44,6,COG0060,35,1.0,1.0,0_1,34.193486756756755,25.771633303362457,72.04630217548448,0.07529828370009875
44,7,COG0060,35,1.0,1.0,0_1,31.07143081081081,32.545313808820644,3.6131781701491645,0.07975379860483228
48,0,COG0060,43,1.0,1.0,1,39.450382432432434,37.456276519190766,8.117952364081239,0.06837658282769717
48,1,COG0060,43,1.0,1.0,1,17.423073783783785,16.924459418802375,1.1549778025916224,0.10273774217631008
48,2,COG0060,43,1.0,1.0,1,29.61395675675676,13.030710243649327,275.56065997560836,0.08192770173535133
48,3,COG0060,43,1.0,1.0,1,2.877692702702703,2.411836718641987,0.254949889613517,0.1350335728927032
48,4,COG0060,43,1.0,1.0,1,2.982331621621622,1.9474451870690739,1.1035363643380494,0.13476657266918537
48,5,COG0060,43,1.0,1.0,1,0.5493767702702703,3.007203346319928,6.093061715261475,0.14112015707073994
48,6,COG0060,43,1.0,1.0,1,2.328317972972973,1.9618512965048256,0.16601062475427797,0.13644449655457513
48,7,COG0060,43,1.0,1.0,1,4.028761621621622,3.1366463282415236,0.850429710548331,0.13212668614745376
49,0,COG0060,45,1.0,1.0,0,46.670835135135135,47.62712479636233,8.284343599184739,0.059939741374337954
49,1,COG0060,45,1.0,1.0,0,12.452521081081082,17.651417685184033,28.048150940273153,0.1127513985079572
49,2,COG0060,45,1.0,1.0,0,15.408692972972975,15.937643765645841,1.1153304913246482,0.10667864587524013
49,3,COG0060,45,1.0,1.0,0,1.1249132702702704,2.294795501355195,1.395554908806267,0.13958935626844907
49,4,COG0060,45,1.0,1.0,0,4.892073513513513,3.400852709172448,2.2709412079965077,0.12998955728614023
49,5,COG0060,45,1.0,1.0,0,1.2295562702702703,2.9607891095652596,3.0378751107838147,0.13931290257024212
49,6,COG0060,45,1.0,1.0,0,0.26160750000000005,2.548621429058468,5.261547273563979,0.1418921440305978
49,7,COG0060,45,1.0,1.0,0,6.461718513513514,2.7024095929028054,14.168272443621305,0.12619616354651556
47,0,COG0060,41,1.0,1.0,0_1,339.602777027027,324.5451788640118,299.52315551748995,0.0005789942293234093
47,1,COG0060,41,1.0,1.0,0_1,133.92183378378377,128.57429806712008,40.64134635485971,0.013065333376863397
47,2,COG0060,41,1.0,1.0,0_1,111.0543945945946,109.00564715938259,13.379205022593164,0.019244238875645164
47,3,COG0060,41,1.0,1.0,0_1,8.768655945945946,17.581279663386724,78.18206796308768,0.12083009856175389
47,4,COG0060,41,1.0,1.0,0_1,24.430393513513515,20.68311961627658,14.70364421339336,0.09017677596318079
47,5,COG0060,41,1.0,1.0,0_1,20.19450905405406,22.50127905650831,6.031966768143868,0.09756350899007091
47,6,COG0060,41,1.0,1.0,0_1,28.588050135135138,17.35785867268555,126.64223725667797,0.0834951253546939
47,7,COG0060,41,1.0,1.0,0_1,18.928441756756758,21.92010692151222,9.629837117241589,0.09989248520540632
56,0,COG0072,15,1.0,1.0,0_1,76.72962972972974,78.90399814482313,12.049980580416307,0.034967774367994024
56,1,COG0072,15,1.0,1.0,0_1,40.5230945945946,31.259210849072158,86.97505538502627,0.0670481196500047
56,2,COG0072,15,1.0,1.0,0_1,19.228176756756756,26.501645815059483,53.777432414982194,0.09933589483369487
56,3,COG0072,15,1.0,1.0,0_1,5.755365,4.2743918205753095,2.2323476161374263,0.12788866467086626
56,4,COG0072,15,1.0,1.0,0_1,2.7207139189189187,5.0285166384051,5.378491854199035,0.13543516495813798
56,5,COG0072,15,1.0,1.0,0_1,7.168051621621623,5.470550778616896,2.9374287783736635,0.1245271639611972
56,6,COG0072,15,1.0,1.0,0_1,2.380637432432433,4.22007331398863,3.4233655873577287,0.13630946499709662
56,7,COG0072,15,1.0,1.0,0_1,6.30473972972973,5.3292551808142585,1.0048690828319318,0.12657026308426905
50,0,COG0072,3,1.0,1.0,0_1,68.98598243243242,74.37570567919558,35.809360646018476,0.04011817272006337
50,1,COG0072,3,1.0,1.0,0_1,30.451190540540544,29.46524790299293,2.0361499418080227,0.08067142838572573
50,2,COG0072,3,1.0,1.0,0_1,26.63170675675676,24.98071904464668,3.530316497355067,0.08657195347471722
50,3,COG0072,3,1.0,1.0,0_1,4.813573918918919,4.029084906713669,0.6508370359153886,0.13018237775495417
50,4,COG0072,3,1.0,1.0,0_1,6.095461891891892,4.739930577592584,1.885278339597982,0.12707080562668868
50,5,COG0072,3,1.0,1.0,0_1,4.185720000000001,5.156596423247273,0.9934583561891352,0.1317354149890001
50,6,COG0072,3,1.0,1.0,0_1,2.66839445945946,3.9778837337210247,1.7509038267334884,0.13556928939174473
50,7,COG0072,3,1.0,1.0,0_1,5.23215,5.023409765498367,0.09203487241712517,0.12915766854053787
51,0,COG0072,5,1.0,1.0,,2.982331621621622,4.447529272164901,2.4201981062353837,0.13476657266918537
51,1,COG0072,5,1.0,1.0,,2.275978108108108,2.0408938063679893,0.13688499048953906,0.13657972098250862
51,2,COG0072,5,1.0,1.0,,2.7730333783783787,1.7973924546712383,1.0188696079974646,0.13530117951733173
51,3,COG0072,5,1.0,1.0,,0.0,0.2181444110246368,0.05508411556558912,0.14259778634364292
51,4,COG0072,5,1.0,1.0,,0.5493767702702703,0.35494621241461555,0.04694897497261785,0.14112015707073994
51,5,COG0072,5,1.0,1.0,,0.0,0.24152648570908086,0.06735509392561101,0.14259778634364292
51,6,COG0072,5,1.0,1.0,,0.0,0.2050454860667864,0.04932211284723866,0.14259778634364292
51,7,COG0072,5,1.0,1.0,,0.0,0.19004867575364756,0.044167553218980915,0.14259778634364292
52,0,COG0072,7,1.0,1.0,0_1,888.7434594594596,1093.6166533105234,42610.167035311206,2.415062329413956e-06
52,1,COG0072,7,1.0,1.0,0_1,379.8854972972973,433.2555302349175,2957.3105105617215,0.0003386556953605364
52,2,COG0072,7,1.0,1.0,0_1,379.60411621621625,367.31524238214706,234.49020595299461,0.00033989929875221487
52,3,COG0072,7,1.0,1.0,0_1,79.69211864864864,59.24346278594934,423.5254975210847,0.033185799862752725
52,4,COG0072,7,1.0,1.0,0_1,94.54667297297298,69.69570194802193,624.2402964557604,0.025585516082229767
52,5,COG0072,7,1.0,1.0,0_1,62.703538648648646,75.82233568564496,179.30129957828566,0.044881792235518705
52,6,COG0072,7,1.0,1.0,0_1,49.50571405405406,58.49060330122312,86.13750149812593,0.05693291100023261
52,7,COG0072,7,1.0,1.0,0_1,73.37419297297298,73.86396573697883,7.135755824837257,0.03710842505328888
55,0,COG0072,13,1.0,1.0,0_1,188.91226756756757,184.48071626845794,45.48019553775552,0.0053276379623899955
55,1,COG0072,13,1.0,1.0,0_1,76.19135135135137,73.08529026424165,13.880593169924492,0.03530222865903248
55,2,COG0072,13,1.0,1.0,0_1,63.59118648648649,61.96191216168332,5.876068199297551,0.044174134088685875
55,3,COG0072,13,1.0,1.0,0_1,7.624491081081082,9.993699726399823,5.787497408139634,0.12346095506550278
55,4,COG0072,13,1.0,1.0,0_1,15.463783783783784,11.756873834430595,13.965274925252883,0.10656878512643084
55,5,COG0072,13,1.0,1.0,0_1,12.331642702702704,12.79036740533571,0.45078170630561776,0.11300729664341166
55,6,COG0072,13,1.0,1.0,0_1,2.0761579459459463,9.866700876691963,60.86897620530365,0.13709726547771184
55,7,COG0072,13,1.0,1.0,0_1,16.448150270270272,12.460012623561948,16.134972025951743,0.10462565204498833
53,0,COG0072,9,1.0,1.0,0_1,71.15732162162163,75.50645038503156,25.802343445357888,0.03859804361847022
53,1,COG0072,9,1.0,1.0,0_1,34.37535405405405,29.91321236622993,20.995633478503468,0.07504692805477578
53,2,COG0072,9,1.0,1.0,0_1,20.98104189189189,25.360504561298406,20.000126532703337,0.09614538946961543
53,3,COG0072,9,1.0,1.0,0_1,12.374041891891892,4.090339672446997,68.6560005380507,0.11291746880444903
53,4,COG0072,9,1.0,1.0,0_1,8.162162162162163,4.811992433782032,11.27255964067856,0.12221725387476733
53,5,COG0072,9,1.0,1.0,0_1,7.141891891891892,5.234992911085244,3.6883110205329035,0.12458856273568568
53,6,COG0072,9,1.0,1.0,0_1,0.7848225,4.0383600805504205,10.622522581374781,0.14049180869048725
53,7,COG0072,9,1.0,1.0,0_1,3.6625050000000003,5.099781397144893,2.1153632911960942,0.13304444547798935
54,0,COG0072,11,1.0,1.0,,3.71482445945946,4.44668433473886,0.8090164634768217,0.13291293650680314
54,1,COG0072,11,1.0,1.0,,2.6422347297297297,2.0405060792831184,0.44368948730155944,0.13563640377780445
54,2,COG0072,11,1.0,1.0,,0.0,1.7970509877440302,3.2963788735317685,0.14259778634364292
54,3,COG0072,11,1.0,1.0,,0.0,0.21810296815470226,0.055063483188256296,0.14259778634364292
54,4,COG0072,11,1.0,1.0,,3.3485882432432432,0.3548787800671822,8.971439332799022,0.13383636710659655
54,5,COG0072,11,1.0,1.0,,0.0,0.24148060073460012,0.06732986531480568,0.14259778634364292
54,6,COG0072,11,1.0,1.0,,0.0,0.2050065317182894,0.04930363869307158,0.14259778634364292
54,7,COG0072,11,1.0,1.0,,0.0,0.19001257048506198,0.04415100976331272,0.14259778634364292
57,0,COG0080,3,1.0,1.0,0_1,246.6720891891892,245.1879444637838,44.27599199595333,0.0021849573242528975
57,1,COG0080,3,1.0,1.0,0_1,101.68046756756758,97.13552967970698,27.608727815293324,0.022610170871909044
57,2,COG0080,3,1.0,1.0,0_1,79.67042432432433,82.35177196439693,12.488032064323662,0.033198495988702434
57,3,COG0080,3,1.0,1.0,0_1,2.476792621621622,13.28233510291939,117.05784322449489,0.13606166248882584
57,4,COG0080,3,1.0,1.0,0_1,15.273555405405405,15.625718433298108,0.5039639793709223,0.10694863704132349
57,5,COG0080,3,1.0,1.0,0_1,18.807135405405408,16.99930462372687,3.676358901167307,0.1001186726765695
57,6,COG0080,3,1.0,1.0,0_1,24.322086486486487,13.113544632354314,125.93261427918573,0.09035815170196365
57,7,COG0080,3,1.0,1.0,0_1,23.793728108108112,16.56023970938092,52.71362895344866,0.09124846691028766
59,0,COG0080,7,1.0,1.0,1,44.49949594594595,35.56686666287313,83.90549065042092,0.06235539959760911
59,1,COG0080,7,1.0,1.0,1,14.231464324324325,16.070737602050258,4.277314966077221,0.10905484255684743
59,2,COG0080,7,1.0,1.0,1,12.007805675675677,12.373401117993017,0.6795234334987198,0.11369586034155697
59,3,COG0080,7,1.0,1.0,1,0.0,2.2901762523194416,5.2807917128524196,0.14259778634364292
59,4,COG0080,7,1.0,1.0,1,0.44473377027027033,1.8492100587267934,2.002800710645073,0.1414003683764754
59,5,COG0080,7,1.0,1.0,1,5.676885810810811,2.8555107551042167,8.009860521309852,0.1280781720316133
59,6,COG0080,7,1.0,1.0,1,0.0,1.8628894796689583,3.500033830852938,0.14259778634364292
59,7,COG0080,7,1.0,1.0,1,2.9561718918918922,2.978424234667282,0.0527447397132381,0.1348332708369222
60,0,COG0080,9,1.0,1.0,0,46.56615540540541,52.65688708205199,44.75049971416601,0.06005391454660032
60,1,COG0080,9,1.0,1.0,0,16.585942027027027,19.515532626858512,9.64936424867749,0.10435663019986348
60,2,COG0080,9,1.0,1.0,0,28.881402702702708,17.620772022452243,127.67612724951044,0.08304374224777664
60,3,COG0080,9,1.0,1.0,0,1.8312545405405405,2.5371421875227425,0.5280520060451251,0.137734380997241
60,4,COG0080,9,1.0,1.0,0,4.499657162162162,3.760006883792864,0.5979873487602706,0.13095645929370617
60,5,COG0080,9,1.0,1.0,0,8.292960810810811,3.2734694458829674,25.239705045913595,0.12191668995259339
60,6,COG0080,9,1.0,1.0,0,2.197498918918919,2.8177739340477643,0.4188034145062484,0.13678274165104196
60,7,COG0080,9,1.0,1.0,0,1.8312545405405405,2.9878032190976547,1.3769091346723805,0.137734380997241
58,0,COG0080,5,1.0,1.0,0_1,158.76768648648647,174.62645813374917,274.09293816583704,0.0086600271850808
58,1,COG0080,5,1.0,1.0,0_1,69.4988027027027,69.18135206039213,3.811018460922168,0.0397535598095947
58,2,COG0080,5,1.0,1.0,0_1,71.92984864864864,58.65214250493044,179.12233882014456,0.03807192803898984
58,3,COG0080,5,1.0,1.0,0_1,8.11053,9.459874301083266,1.975395252372858,0.12233611374943762
58,4,COG0080,5,1.0,1.0,0_1,9.743288108108109,11.128866355030476,2.1181181057230933,0.11863540140511215
58,5,COG0080,5,1.0,1.0,0_1,16.771239729729732,12.107154630584068,21.966461827585768,0.10399600157071744
58,6,COG0080,5,1.0,1.0,0_1,10.967867027027026,9.33965924684816,2.8074939267122927,0.11593693620499754
58,7,COG0080,5,1.0,1.0,0_1,6.3535524324324335,11.79444614464806,29.80672455134679,0.12645381215524984
61,0,COG0081,3,1.0,1.0,0_1,573.5572432432432,541.8697335555945,1188.0726300545061,3.519395687582508e-05
61,1,COG0081,3,1.0,1.0,0_1,207.05894594594594,214.67125433689068,88.74234722103421,0.004004119932232337
61,2,COG0081,3,1.0,1.0,0_1,181.91580000000002,181.99888591492373,23.5237692389926,0.005955938818065372
61,3,COG0081,3,1.0,1.0,0_1,32.8893518918919,29.35419765011386,13.893786932338543,0.07712679347266399
61,4,COG0081,3,1.0,1.0,0_1,36.3159172972973,34.53311663664053,4.938361430815162,0.07241909324524846
61,5,COG0081,3,1.0,1.0,0_1,35.15911270270271,37.568766634241534,7.700588474076892,0.07397374238594254
61,6,COG0081,3,1.0,1.0,0_1,28.13020486486487,28.981167697471427,2.132504109128381,0.08420476554028013
61,7,COG0081,3,1.0,1.0,0_1,38.86385324324325,36.59842533679086,6.944841510293404,0.06911460980681829
63,0,COG0081,7,1.0,1.0,0,60.16982702702703,60.87510212960042,9.279480502441066,0.04696809468466978
63,1,COG0081,7,1.0,1.0,0,19.568253243243245,22.561342069506654,10.192812873473232,0.09870832850257309
63,2,COG0081,7,1.0,1.0,0,31.759177027027025,20.370864209988643,130.70524688000765,0.07874908923691953
63,3,COG0081,7,1.0,1.0,0,2.7991931081081085,2.9331166033817517,0.05437239617796401,0.13523423887231176
63,4,COG0081,7,1.0,1.0,0,0.26160750000000005,4.346835062661884,16.74986615828954,0.1418921440305978
63,5,COG0081,7,1.0,1.0,0,4.499657162162162,3.784363221580828,0.5652910977890376,0.13095645929370617
63,6,COG0081,7,1.0,1.0,0,2.8253732432432432,3.257546838004218,0.22805868282988,0.1351672807440174
63,7,COG0081,7,1.0,1.0,0,2.5899152702702706,3.4541127701358763,0.7945198060277677,0.1357707369824429
