1.198255003836028454e-01,1.251783742229328200e-01,9.555192316599797620e-02,8.172213794492101668e-02,1.129403580578547256e-01,1.251783742229328200e-01,1.194081271591673071e-01,1.221495373841695736e-01,1.131366106603508559e-01,1.217233755958316427e-01
4.818482293176201865e-03,1.679982159002116684e-02,1.840373144029841838e-03,8.404261753801392509e-03,3.159579523777198556e-02,5.586782432594879916e-02,8.945044583268458790e-03,6.417071191840126136e-03,7.115022478784918322e-03,1.547235198522876713e-02
7.563818315792822378e-02,1.251783742229328200e-01,7.388587870185754636e-02,6.675120213133795000e-02,8.612205656378500718e-02,1.039411453706834132e-01,6.957999237623661848e-02,3.252528949717636841e-02,4.073885694702079896e-02,1.137276239732424865e-01
5.690704671875137372e-02,5.384180482607430623e-02,1.010285906455235874e-02,3.683637468929473746e-02,6.888936848803650648e-02,6.911874169390878897e-02,2.858842141601099923e-02,5.841513947125312467e-02,2.206759097584079510e-02,2.807038053518281714e-02
3.313516407178165868e-02,2.938572347484195296e-02,3.150703355126474158e-03,1.963959452278178641e-02,4.438614808508505732e-02,6.106003407676360850e-02,1.946773231847397784e-02,2.777270540770307439e-02,2.206759097584079510e-02,2.794232902879385458e-02
8.636051945052310164e-02,1.185462605571686312e-01,9.692898665340007880e-02,9.126789007330302073e-02,1.027339485487173548e-01,1.133548883408492802e-01,7.496325771702223861e-02,7.547530829504082994e-02,9.042933473139984357e-02,5.754423564736314833e-02
1.251783742229328200e-01,1.125489454817691776e-01,7.995048968246978860e-02,1.155208328910545257e-01,1.251783742229328200e-01,1.251783742229328200e-01,9.871411809251047498e-02,8.089919608787593530e-02,1.100403805242326366e-01,1.251783742229328200e-01
8.570749137944451423e-02,7.751545357910076539e-02,9.981610035332436071e-02,8.357460291847174094e-02,1.040328401618964699e-01,6.454528358300523627e-02,8.554130590856585947e-02,9.883977265016280489e-02,5.841532368828612071e-02,7.276163993243732475e-02
1.251783742229328200e-01,1.251783742229328200e-01,1.156484953169748947e-01,1.137442840629857982e-01,1.073429981516914600e-01,1.251783742229328200e-01,1.082330060079230577e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01
1.085552590555994255e-02,3.240294234813459462e-02,4.522265060629207523e-03,4.054692028035732088e-03,4.040019108822902327e-02,5.149299091580854248e-02,1.179488972899240748e-02,1.890757920097316247e-02,2.362587932521983004e-03,1.305402138176589913e-02
1.251783742229328200e-01,1.251783742229328200e-01,8.352774783684925597e-02,1.065376128055925270e-01,9.825561239230848343e-02,1.251783742229328200e-01,8.324776261073528472e-02,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01
5.683201514130412080e-02,6.218620974067994717e-02,2.904135202949852806e-02,2.936406604522609140e-02,4.479714676219563596e-02,6.640414412682599243e-02,2.326888733327653336e-02,4.263494910663110510e-02,1.815727429619147862e-02,6.079776411521196910e-02
7.484125196152673076e-02,1.164327785572573659e-01,7.957176786201557162e-02,1.121489907475362036e-01,1.137760406883608771e-01,7.803219545777496935e-02,9.747691519794343673e-02,6.342937884833413364e-02,6.591109189647907651e-02,4.789680344233095827e-02
1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.009179419288069868e-01,1.144349299160699468e-01,1.251783742229328200e-01,1.040467369067718667e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01
1.023420829605002080e-01,1.251783742229328200e-01,7.822050368822582034e-02,2.259870130633019614e-02,1.251783742229328200e-01,1.251783742229328200e-01,6.489941181118578928e-02,1.245225451290912777e-01,1.251783742229328200e-01,1.245225451290912777e-01
3.354833305271481825e-02,3.173165502544966071e-02,1.938253824269393910e-02,1.831020750075628215e-02,9.109095176271855832e-02,6.741845370414491223e-02,2.427911030044717366e-02,1.998862120285817973e-02,1.538114838653420122e-02,2.219912466567031464e-02
4.161791655566401266e-03,6.920103855492483642e-03,5.972263441211781310e-04,6.642726643019551723e-04,7.210913886164760714e-03,2.571337424865723781e-02,5.987889227468250761e-04,2.163313349503028990e-03,6.450450330223008377e-04,4.357415139800284096e-03
2.807154539876776495e-04,6.362201104927786132e-04,4.982607104367572373e-05,6.556580061463032367e-05,5.536441985460840119e-03,1.846329689878566105e-02,2.399222118711422645e-04,3.192708978630418612e-04,6.389270998600782856e-05,4.622648136508907945e-04
6.893144907214171502e-02,6.754557090612597903e-02,2.172393583923802260e-02,3.440130206022142673e-02,5.451628815818394119e-02,7.403181835614093542e-02,2.885155472936545493e-02,5.579765326161565536e-02,3.671898746603968755e-02,1.654406824678403276e-02
1.650203550514104615e-03,3.321647178417160007e-03,1.624034716077875004e-04,2.424550842020165432e-04,6.707978660746270923e-03,1.042129316935687909e-02,2.187365255142064248e-04,3.275783851389389104e-03,3.514712527777125086e-04,1.663583507506201289e-03
5.294431189327873655e-02,7.811433691809395452e-02,4.381466334180447036e-02,5.183381281652739425e-02,8.345913234282351101e-02,1.020299301440838746e-01,3.422363587319450506e-02,5.408090658457972988e-02,6.148755011345464344e-02,4.968823056238105829e-02
1.028368552251411258e-02,2.431257298394393779e-02,2.256290170575922516e-03,2.049609231213725662e-03,3.366458391401719319e-02,6.777499064949694951e-02,3.666201281630687529e-03,1.378930607558881243e-02,5.342494639711230751e-03,9.162599372197812939e-03
7.835211284413379218e-02,1.151197041564190338e-01,5.271799279177262487e-02,3.318645233332117445e-02,1.009432428600657156e-01,1.251783742229328200e-01,7.016137600623038872e-02,9.345182118207248645e-02,7.928016144100626106e-02,8.924884876879728146e-02
1.127768747043331604e-01,1.251783742229328200e-01,1.016979033804789601e-01,1.061801212768298669e-01,1.053853944957479777e-01,1.251783742229328200e-01,1.047936879631718443e-01,1.251783742229328200e-01,6.653328070461356214e-02,1.195937604481899508e-01
4.542750680710568034e-02,5.177019032185215669e-02,9.236118747784460847e-03,3.067215983931188480e-02,7.428643186766220596e-02,5.678534366257761284e-02,3.022864070770937134e-02,5.120620141545022264e-02,3.666794413342190639e-02,4.123010136403925524e-02
1.211282178164403310e-03,2.407839775754986450e-03,5.936378947256758134e-05,4.544257465645376213e-04,2.763593367630289444e-03,1.377745424388795992e-02,2.798031899522071390e-04,5.721927446451155475e-04,1.716737131744096724e-04,1.417361736979792525e-03
1.090917808987486720e-01,6.186869067305562214e-02,2.142298793889762382e-02,3.303245020862004971e-02,7.941371475974137728e-02,9.820737052105511788e-02,3.105456551507038490e-02,8.199847477169038001e-02,5.375443335799670597e-02,3.237505239394744549e-02
6.797835844343987077e-02,9.958204254917293885e-02,7.338868465989810408e-02,1.011419113087367594e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.055702986247772229e-01,9.741673883982931992e-02,2.802695677245326672e-02,1.200098642564109142e-01
2.486379592238591521e-02,2.119654224288349334e-02,8.451820773334797754e-03,1.278169176718476838e-02,2.444504154862504192e-02,7.129537768080121407e-02,6.187601162382438263e-03,1.827890159279924390e-02,1.171787556915896561e-02,6.523411141837641425e-02
5.428106858085433167e-02,1.102311821849853157e-01,9.736906493748956337e-02,8.103572381685589243e-02,9.720233925528098951e-02,1.066666634561309612e-01,5.746750574293747749e-02,6.352125253647594727e-02,8.089919608787593530e-02,8.879471311888452456e-02
8.532821092848935640e-02,8.345913234282351101e-02,4.665022789826341748e-02,4.968823056238105829e-02,8.163455321276552601e-02,7.811433691809395452e-02,4.381466334180447036e-02,5.294431189327873655e-02,6.703831041796033674e-02,3.790653918421063584e-02
5.709319937228640035e-02,1.251783742229328200e-01,8.568520835209761377e-02,8.759581790706583160e-02,9.187061844467357685e-02,1.011169559507307386e-01,6.576380405112168537e-02,8.894581161989559281e-02,9.093588396473055446e-02,8.804339920947186482e-02
2.620010155769589288e-02,4.601114613716281859e-02,2.455304596322575861e-02,3.278118248474259228e-02,9.383440902000589334e-02,1.043273389356561553e-01,2.574930620695154229e-02,3.007105376815754835e-02,3.080959015186929967e-02,3.783057229096546681e-02
6.308153949629526080e-02,7.163752242773799295e-02,1.732481536930171109e-02,2.511855456408946044e-02,7.600685172692686620e-02,6.048285716227150971e-02,2.549345631485510147e-02,3.908820299830007006e-02,3.498523480769562960e-02,3.041681805774093181e-02
4.236651464776753501e-02,5.019375657095574012e-02,3.328706619694893343e-02,3.970484486248163775e-02,6.944833275502501624e-02,1.023094638966366710e-01,5.798742942801280581e-02,5.484340983711427642e-02,3.043366859806092770e-02,7.024262910905543222e-02
1.599977705826293242e-02,3.395675667978857726e-02,1.209311345168941933e-02,1.132856926425788134e-02,2.305179241562720083e-02,7.358884607343041395e-02,6.974545231311575326e-03,2.783998087205410976e-02,8.992359159105576052e-03,2.831158143589534298e-02
1.251783742229328200e-01,1.251783742229328200e-01,1.041974933909569634e-01,1.209400590845357559e-01,1.251783742229328200e-01,1.251783742229328200e-01,9.103589270438906811e-02,9.091367772701462735e-02,1.251783742229328200e-01,1.141660673103186002e-01
3.826988760250075918e-03,1.919043057613327094e-02,4.330644902568724650e-04,1.779044351781428664e-03,1.768802786930315230e-02,1.920891188201273581e-02,1.717394257162711607e-03,5.320634756583526165e-03,1.178356027535313417e-03,3.259387163044006122e-03
8.389774875941756471e-02,7.364736157535101135e-02,3.477799296600166817e-02,4.174368772110688408e-02,8.389774875941756471e-02,7.364736157535101135e-02,5.352432187348411113e-02,6.904118886992252624e-02,4.723332226525158578e-02,6.474760615105584760e-02
7.885091902296666524e-03,1.139026299579105894e-02,2.934829790898340219e-03,5.080175681445876432e-03,2.788097770500119754e-02,4.626967998703560708e-02,4.323311308555025101e-03,8.820082660079466702e-03,2.064131701953302207e-03,3.926650248386708009e-02
1.000795415295310936e-01,8.619000698184747788e-02,4.670222727440528215e-02,7.710238191086628279e-02,1.133684435820678238e-01,1.100948865841375468e-01,1.027583562061959582e-01,4.479283942447202793e-02,7.770127217355361771e-02,4.072742965608300292e-02
3.110231729436955389e-02,6.911874169390878897e-02,2.880743508125907515e-02,2.811309685690555407e-02,5.358015556194912349e-02,8.539531676186248865e-02,2.824167686684371861e-02,5.728001819259834204e-02,2.773055955952872381e-02,6.798014779032447719e-02
3.813924265852412218e-05,1.915599272909811158e-04,2.340015433137631180e-05,2.450148878676923270e-05,2.443502854770495552e-04,2.754362783331286337e-03,2.432898207200463888e-05,7.391859465762929662e-05,2.580811000584489170e-05,4.502025921274770115e-05
1.066810637555427876e-01,6.705604763546996194e-02,3.292730363977396102e-02,7.186543669580784666e-02,1.149529959892987563e-01,8.826576864253030119e-02,1.007773943903950836e-01,4.266248339859501221e-02,5.832040725785229973e-02,5.011201047468293729e-02
1.251783742229328200e-01,1.251783742229328200e-01,1.179597059268988890e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.245225451290912777e-01,9.297437423601677409e-02,1.232220312730429174e-01,9.620835267099102361e-02,1.251783742229328200e-01
4.825659169207664051e-02,7.677061516708412470e-02,9.419486788016337431e-03,5.168202610294359706e-02,8.387457991587736472e-02,6.261684803187196613e-02,2.865652018301791462e-02,6.287542391828460087e-02,3.291035715895170716e-02,4.212890669258230469e-02
1.111836720513624255e-01,1.145155208244417744e-01,1.251783742229328200e-01,1.199404941939874875e-01,1.147273342100154636e-01,1.251783742229328200e-01,1.021773091147430840e-01,1.235584467873767772e-01,1.251783742229328200e-01,1.235584467873767772e-01
2.637641500870410022e-02,6.217491773766808255e-02,2.807038053518281714e-02,2.276758062531650251e-02,8.130953288337279539e-02,9.377160045898835783e-02,2.453538951259487400e-02,4.686559823870979635e-02,1.367458198124615366e-02,1.257241296813597746e-02
2.161410131627023931e-02,3.941043862575824980e-02,8.925299765337412622e-03,1.473835037408833225e-02,5.672155767918751756e-02,6.741845370414491223e-02,1.136337148257990544e-02,3.282846898813614883e-02,9.303882116093398214e-03,1.924124655014827767e-02
3.984791450272056473e-02,1.251783742229328200e-01,2.911703151142050819e-02,4.626885426288648850e-02,6.598183972256752017e-02,9.670389270127420500e-02,6.786741920016338414e-02,5.918549036355372217e-02,3.525989474698294074e-02,7.769647112245543774e-02
3.886738189169513386e-02,1.251783742229328200e-01,4.846247560314218689e-02,2.907121747175567261e-02,9.980609307801553698e-02,9.688175656136173430e-02,5.153695568026774726e-02,6.926762517456847013e-02,3.886738189169513386e-02,8.988220934221535785e-02
1.118251338631973124e-01,5.747105309358099823e-02,1.226580490177474163e-02,2.927743640858206792e-02,9.442262977220769460e-02,8.693073846476352673e-02,3.721054996480455124e-02,8.778767270554253821e-02,1.736003883933922090e-02,3.707602580422685035e-02
1.152152061580794251e-01,1.251783742229328200e-01,1.152152061580794251e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.007592238700773385e-01,1.251783742229328200e-01,1.098429588537635643e-01,1.251783742229328200e-01
2.132801096711460509e-02,6.085969893599318253e-02,8.462144628926906650e-03,1.164886254500126228e-02,5.756150109575004087e-02,7.691748203582593479e-02,1.259005573286014687e-02,6.136188928836915774e-02,1.560230863450022716e-02,2.046450448527328478e-02
1.251783742229328200e-01,1.251783742229328200e-01,8.940078852887413385e-02,8.759581790706583160e-02,1.133332488969266832e-01,1.145208508626951588e-01,1.251783742229328200e-01,1.240873949474093629e-01,1.159234791817410348e-01,1.251783742229328200e-01
1.157219738101970541e-01,1.133332488969266832e-01,6.066008188822776676e-02,6.404749418605176770e-02,1.005967889566259377e-01,1.153200870341342665e-01,1.149197147527544066e-01,8.864389392732326123e-02,9.922370957098607114e-02,1.251783742229328200e-01
2.973686266237040934e-05,7.623784433825555760e-05,2.003858000140905981e-05,2.078647870508533105e-05,1.530517954749989907e-04,7.412983010943287668e-04,2.228394241352521190e-05,2.671948442799094224e-05,2.300401471940615995e-05,4.099841765271895099e-05
8.231780564789527299e-02,7.229356822287584527e-02,5.534953229322590873e-02,6.148202403087710266e-02,1.107970690617106763e-01,7.817540410040602072e-02,5.561328278732956265e-02,8.713087202788000196e-02,4.692815084058701153e-02,8.734697260858906298e-02
6.187435834995393125e-02,8.520515432375218301e-02,2.049098481128949420e-02,6.701058668753609449e-02,7.279903719856085920e-02,7.225095529933478478e-02,6.922867435806101533e-02,5.415556354625280372e-02,3.746013929702712852e-02,9.037827042413350276e-02
9.587952701983645798e-02,7.653123330695238424e-02,9.506279762793405641e-02,9.670389270127420500e-02,8.396167658370846942e-02,1.089031346272399670e-01,8.130953288337279539e-02,6.268898266311988265e-02,1.037620143141158024e-01,1.251783742229328200e-01
1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.083421356269214236e-01,1.251783742229328200e-01,1.247460187452911623e-01,1.170328022114370398e-01,1.050643266817490179e-01,1.102110052844497978e-01,1.164304813025129476e-01
5.697144147731479646e-02,9.051799702637755574e-02,2.807789842908669717e-02,2.578012507260210584e-02,1.027640692354281488e-01,1.107784709747287877e-01,3.632913819132857491e-02,5.299534207800203622e-02,6.680743717329343245e-02,7.685052398576829036e-02
2.607041231556072539e-03,7.946903481979255071e-03,6.060793849739764530e-04,9.578374328531242318e-04,1.760689048215523592e-02,3.221550786181025250e-02,3.389453082171934792e-03,2.689663492357088816e-03,2.589128498900709809e-03,4.873461345690030359e-03
5.580390713059392438e-02,6.415331286851443104e-02,4.389376698921764602e-02,3.730095156393239270e-02,1.100403805242326366e-01,8.568520835209761377e-02,6.156411081307840150e-02,2.625686708291739488e-02,3.972239348255875852e-02,4.382391733560397906e-02
4.839475952424147215e-02,9.093588396473055446e-02,2.694178135084181538e-02,3.587018088777451513e-02,9.522553624872913403e-02,9.620835267099102361e-02,3.370498605410373466e-02,7.205740546978971206e-02,6.373118031479615975e-02,5.544143289679775294e-02
2.203063333707816105e-04,5.580436826952585435e-04,3.558686998673320180e-05,3.892640303583177260e-05,1.599784267856998446e-03,3.827171205889919568e-03,7.205104174361825153e-05,2.125121444546763439e-04,4.362043762657528349e-05,2.955819530404733093e-04
4.769630471799666464e-04,3.993737145863869402e-03,2.214975318664913842e-04,1.064408544440607565e-04,2.219154833675100833e-03,1.334762435746400695e-02,8.483702040549046300e-05,3.898146147607947794e-04,1.580952565331946401e-04,1.578328212695599784e-03
