DHVB01000078.1_66	gnl|CDD|224018	3.1	24.409	127	269	455
DHVB01000078.1_66	gnl|CDD|223251	3.6	27.778	54	585	455
DHVB01000078.1_66	gnl|CDD|223602	3.7	30.769	26	238	455
DHVB01000078.1_66	gnl|CDD|224114	4.5	20.896	67	753	455
DHVB01000078.1_66	gnl|CDD|224297	4.6	27.273	44	403	455
DHVB01000078.1_66	gnl|CDD|223606	4.7	29.730	74	509	455
DHVB01000078.1_66	gnl|CDD|224027	6.9	25.926	54	179	455
DHVB01000078.1_66	gnl|CDD|224178	8.1	37.838	37	398	455
DHVB01000078.1_66	gnl|CDD|223177	8.6	21.875	32	121	455
DHVB01000078.1_66	gnl|CDD|225576	9.8	29.268	41	471	455
DHVB01000078.1_67	gnl|CDD|223091	9.95e-161	48.387	372	372	366
DHVB01000078.1_67	gnl|CDD|224085	7.79e-18	23.035	369	365	366
DHVB01000078.1_67	gnl|CDD|223610	6.56e-11	22.414	232	369	366
DHVB01000078.1_67	gnl|CDD|223447	0.005	21.786	280	653	366
DHVB01000078.1_67	gnl|CDD|224081	0.075	22.026	227	298	366
DHVB01000078.1_67	gnl|CDD|223581	0.26	19.106	246	696	366
DHVB01000078.1_67	gnl|CDD|223540	0.32	20.130	154	494	366
DHVB01000078.1_67	gnl|CDD|223540	4.4	33.333	33	494	366
DHVB01000078.1_67	gnl|CDD|224117	0.35	18.841	138	1163	366
DHVB01000078.1_67	gnl|CDD|224117	0.62	17.621	227	1163	366
DHVB01000078.1_67	gnl|CDD|224117	2.5	20.261	153	1163	366
DHVB01000078.1_67	gnl|CDD|224117	8.7	22.222	144	1163	366
DHVB01000078.1_67	gnl|CDD|225087	0.35	28.333	60	1444	366
DHVB01000078.1_67	gnl|CDD|224009	0.45	18.571	70	346	366
DHVB01000078.1_67	gnl|CDD|224783	0.47	50.000	20	164	366
DHVB01000078.1_67	gnl|CDD|225171	0.50	23.232	198	411	366
DHVB01000078.1_67	gnl|CDD|223716	0.79	16.206	253	716	366
DHVB01000078.1_67	gnl|CDD|224035	0.82	17.553	188	1187	366
DHVB01000078.1_67	gnl|CDD|224133	0.89	27.869	61	247	366
DHVB01000078.1_67	gnl|CDD|224829	0.99	29.167	24	131	366
DHVB01000078.1_67	gnl|CDD|227507	1.2	19.149	94	654	366
DHVB01000078.1_67	gnl|CDD|223488	1.3	50.000	18	250	366
DHVB01000078.1_67	gnl|CDD|224045	1.5	36.364	22	258	366
DHVB01000078.1_67	gnl|CDD|227894	1.7	26.087	69	283	366
DHVB01000078.1_67	gnl|CDD|224701	2.2	17.045	88	217	366
DHVB01000078.1_67	gnl|CDD|224188	2.7	20.388	103	660	366
DHVB01000078.1_67	gnl|CDD|227439	2.8	29.730	37	1117	366
DHVB01000078.1_67	gnl|CDD|226947	2.8	14.563	206	1041	366
DHVB01000078.1_67	gnl|CDD|227061	3.1	19.048	105	984	366
DHVB01000078.1_67	gnl|CDD|227612	3.3	24.242	132	591	366
DHVB01000078.1_67	gnl|CDD|223517	3.7	27.451	51	163	366
DHVB01000078.1_67	gnl|CDD|224088	4.1	25.510	98	652	366
DHVB01000078.1_67	gnl|CDD|223496	4.2	20.000	155	908	366
DHVB01000078.1_67	gnl|CDD|223522	4.2	34.483	29	621	366
DHVB01000078.1_67	gnl|CDD|227355	4.4	21.528	144	1463	366
DHVB01000078.1_67	gnl|CDD|223266	4.4	22.059	68	804	366
DHVB01000078.1_67	gnl|CDD|224106	4.7	25.243	103	692	366
DHVB01000078.1_67	gnl|CDD|224109	5.0	37.931	29	100	366
DHVB01000078.1_67	gnl|CDD|224176	5.0	20.930	43	552	366
DHVB01000078.1_67	gnl|CDD|227267	5.1	25.926	108	683	366
DHVB01000078.1_67	gnl|CDD|223142	5.2	37.037	27	483	366
DHVB01000078.1_67	gnl|CDD|224530	5.3	27.083	48	470	366
DHVB01000078.1_67	gnl|CDD|227447	5.9	22.000	100	657	366
DHVB01000078.1_67	gnl|CDD|227624	6.0	25.974	77	1263	366
DHVB01000078.1_67	gnl|CDD|224495	6.0	24.638	138	239	366
DHVB01000078.1_67	gnl|CDD|224581	6.9	18.919	74	254	366
DHVB01000078.1_67	gnl|CDD|227545	7.1	22.340	94	314	366
DHVB01000078.1_67	gnl|CDD|225544	7.2	33.333	48	280	366
DHVB01000078.1_67	gnl|CDD|226400	7.5	29.412	51	265	366
DHVB01000078.1_67	gnl|CDD|226592	8.4	50.000	18	258	366
DHVB01000078.1_67	gnl|CDD|224083	8.6	21.393	201	322	366
DHVB01000078.1_67	gnl|CDD|226240	9.2	30.000	30	278	366
DHVB01000078.1_67	gnl|CDD|223621	9.7	25.641	78	338	366
DHVB01000078.1_68	gnl|CDD|224553	2.0	26.786	56	332	238
DHVB01000078.1_68	gnl|CDD|226230	2.4	22.388	67	194	238
DHVB01000078.1_68	gnl|CDD|225028	5.7	25.263	95	198	238
DHVB01000078.1_68	gnl|CDD|223360	8.1	42.857	21	222	238
DHVB01000078.1_68	gnl|CDD|227560	8.9	22.330	103	258	238
DHVB01000078.1_69	gnl|CDD|223173	4.47e-54	33.333	249	248	330
DHVB01000078.1_69	gnl|CDD|227719	1.8	21.569	102	391	330
DHVB01000078.1_69	gnl|CDD|227444	2.5	24.038	104	929	330
DHVB01000078.1_69	gnl|CDD|224357	2.9	25.000	36	102	330
DHVB01000078.1_69	gnl|CDD|224365	3.1	32.143	28	396	330
DHVB01000078.1_69	gnl|CDD|225271	3.9	21.053	57	470	330
DHVB01000078.1_69	gnl|CDD|224588	7.1	17.949	39	858	330
DHVB01000078.1_69	gnl|CDD|225529	7.6	15.411	292	648	330
DHVB01000078.1_70	gnl|CDD|226256	1.0	24.348	115	654	286
DHVB01000078.1_70	gnl|CDD|226256	9.0	16.981	106	654	286
DHVB01000078.1_70	gnl|CDD|223513	2.8	40.625	32	393	286
DHVB01000078.1_70	gnl|CDD|227668	7.1	20.455	44	319	286
DHVB01000078.1_70	gnl|CDD|225340	8.6	31.250	16	495	286
DHVB01000078.1_71	gnl|CDD|226631	6.56e-103	42.763	304	300	311
DHVB01000078.1_71	gnl|CDD|224054	8.86e-79	30.421	309	293	311
DHVB01000078.1_71	gnl|CDD|226927	1.16e-63	37.273	220	245	311
DHVB01000078.1_71	gnl|CDD|224050	1.82e-46	31.783	258	309	311
DHVB01000078.1_71	gnl|CDD|224052	1.08e-42	30.263	228	263	311
DHVB01000078.1_71	gnl|CDD|226359	4.90e-42	28.889	270	338	311
DHVB01000078.1_71	gnl|CDD|224041	7.70e-42	32.569	218	248	311
DHVB01000078.1_71	gnl|CDD|224046	1.05e-40	28.512	242	254	311
DHVB01000078.1_71	gnl|CDD|224047	3.47e-40	26.724	232	235	311
DHVB01000078.1_71	gnl|CDD|226361	3.78e-40	30.534	262	352	311
DHVB01000078.1_71	gnl|CDD|224051	1.73e-39	31.222	221	240	311
DHVB01000078.1_71	gnl|CDD|224058	4.54e-38	32.000	225	339	311
DHVB01000078.1_71	gnl|CDD|223488	6.53e-38	29.918	244	250	311
DHVB01000078.1_71	gnl|CDD|224049	1.31e-37	25.926	243	252	311
DHVB01000078.1_71	gnl|CDD|224060	1.91e-36	33.772	228	243	311
DHVB01000078.1_71	gnl|CDD|224043	5.57e-36	30.131	229	345	311
DHVB01000078.1_71	gnl|CDD|224053	1.97e-35	28.279	244	500	311
DHVB01000078.1_71	gnl|CDD|224053	7.95e-21	26.512	215	500	311
DHVB01000078.1_71	gnl|CDD|226643	2.62e-35	29.464	224	386	311
DHVB01000078.1_71	gnl|CDD|226364	4.01e-35	28.390	236	501	311
DHVB01000078.1_71	gnl|CDD|226364	6.21e-15	24.123	228	501	311
DHVB01000078.1_71	gnl|CDD|224048	4.95e-35	30.000	220	539	311
DHVB01000078.1_71	gnl|CDD|224048	2.16e-29	27.165	254	539	311
DHVB01000078.1_71	gnl|CDD|226164	3.19e-32	26.360	239	258	311
DHVB01000078.1_71	gnl|CDD|224057	4.58e-32	25.229	218	249	311
DHVB01000078.1_71	gnl|CDD|224045	9.87e-32	26.293	232	258	311
DHVB01000078.1_71	gnl|CDD|226952	3.07e-29	22.831	219	325	311
DHVB01000078.1_71	gnl|CDD|224044	1.06e-27	26.606	218	257	311
DHVB01000078.1_71	gnl|CDD|224059	1.14e-27	24.413	213	226	311
DHVB01000078.1_71	gnl|CDD|223521	5.10e-27	29.386	228	316	311
DHVB01000078.1_71	gnl|CDD|223487	9.85e-27	28.139	231	237	311
DHVB01000078.1_71	gnl|CDD|226961	5.59e-26	27.126	247	256	311
DHVB01000078.1_71	gnl|CDD|225438	2.25e-25	26.866	201	223	311
DHVB01000078.1_71	gnl|CDD|226635	2.64e-25	26.577	222	242	311
DHVB01000078.1_71	gnl|CDD|226967	5.83e-24	25.424	236	268	311
DHVB01000078.1_71	gnl|CDD|227019	1.80e-23	27.468	233	249	311
DHVB01000078.1_71	gnl|CDD|224042	2.93e-23	24.206	252	253	311
DHVB01000078.1_71	gnl|CDD|226628	7.80e-23	24.268	239	352	311
DHVB01000078.1_71	gnl|CDD|223562	1.41e-22	23.605	233	530	311
DHVB01000078.1_71	gnl|CDD|223562	2.98e-20	23.529	221	530	311
DHVB01000078.1_71	gnl|CDD|226905	2.82e-22	26.267	217	259	311
DHVB01000078.1_71	gnl|CDD|226963	8.52e-20	26.829	246	252	311
DHVB01000078.1_71	gnl|CDD|225183	4.01e-19	22.026	227	709	311
DHVB01000078.1_71	gnl|CDD|226620	2.50e-18	23.116	199	213	311
DHVB01000078.1_71	gnl|CDD|227320	5.52e-18	22.441	254	573	311
DHVB01000078.1_71	gnl|CDD|224055	1.05e-17	21.849	238	567	311
DHVB01000078.1_71	gnl|CDD|226617	2.81e-17	28.161	174	209	311
DHVB01000078.1_71	gnl|CDD|226360	4.05e-17	29.412	221	231	311
DHVB01000078.1_71	gnl|CDD|224026	5.13e-17	26.804	194	263	311
DHVB01000078.1_71	gnl|CDD|226970	5.51e-16	21.569	204	223	311
DHVB01000078.1_71	gnl|CDD|223473	3.11e-14	27.586	203	251	311
DHVB01000078.1_71	gnl|CDD|226639	4.51e-14	23.109	238	330	311
DHVB01000078.1_71	gnl|CDD|226647	6.11e-14	23.757	181	228	311
DHVB01000078.1_71	gnl|CDD|226929	1.20e-13	25.620	242	259	311
DHVB01000078.1_71	gnl|CDD|226646	3.00e-13	24.324	185	604	311
DHVB01000078.1_71	gnl|CDD|226641	4.22e-13	23.320	253	534	311
DHVB01000078.1_71	gnl|CDD|226641	9.38e-11	22.490	249	534	311
DHVB01000078.1_71	gnl|CDD|224166	9.03e-13	25.703	249	591	311
DHVB01000078.1_71	gnl|CDD|224166	3.84e-08	26.000	150	591	311
DHVB01000078.1_71	gnl|CDD|226592	9.71e-13	25.532	235	258	311
DHVB01000078.1_71	gnl|CDD|226637	2.45e-12	20.664	271	267	311
DHVB01000078.1_71	gnl|CDD|227321	3.13e-12	20.476	210	559	311
DHVB01000078.1_71	gnl|CDD|226969	1.47e-11	23.684	228	580	311
DHVB01000078.1_71	gnl|CDD|226968	2.33e-10	20.856	187	546	311
DHVB01000078.1_71	gnl|CDD|226622	2.83e-10	22.124	226	248	311
DHVB01000078.1_71	gnl|CDD|227118	4.32e-10	21.719	221	235	311
DHVB01000078.1_71	gnl|CDD|225265	1.41e-07	23.834	193	593	311
DHVB01000078.1_71	gnl|CDD|227590	1.96e-05	23.834	193	497	311
DHVB01000078.1_71	gnl|CDD|227116	0.049	22.826	92	766	311
DHVB01000078.1_71	gnl|CDD|226425	0.086	30.233	43	233	311
DHVB01000078.1_71	gnl|CDD|226459	0.091	37.500	32	440	311
DHVB01000078.1_71	gnl|CDD|226054	0.094	28.889	45	1188	311
DHVB01000078.1_71	gnl|CDD|223496	0.13	29.091	55	908	311
DHVB01000078.1_71	gnl|CDD|223496	3.7	63.636	11	908	311
DHVB01000078.1_71	gnl|CDD|227061	0.14	32.099	81	984	311
DHVB01000078.1_71	gnl|CDD|227519	0.30	34.211	38	1077	311
DHVB01000078.1_71	gnl|CDD|223873	0.61	37.838	37	149	311
DHVB01000078.1_71	gnl|CDD|223256	0.62	30.952	42	935	311
DHVB01000078.1_71	gnl|CDD|223256	0.83	41.509	53	935	311
DHVB01000078.1_71	gnl|CDD|223256	8.6	32.353	34	935	311
DHVB01000078.1_71	gnl|CDD|226372	0.63	37.037	27	308	311
DHVB01000078.1_71	gnl|CDD|225165	0.68	60.000	20	436	311
DHVB01000078.1_71	gnl|CDD|227038	0.71	23.636	55	758	311
DHVB01000078.1_71	gnl|CDD|226984	0.79	25.926	27	373	311
DHVB01000078.1_71	gnl|CDD|224116	0.98	32.143	28	363	311
DHVB01000078.1_71	gnl|CDD|225164	1.0	68.750	16	332	311
DHVB01000078.1_71	gnl|CDD|224787	1.1	29.592	98	436	311
DHVB01000078.1_71	gnl|CDD|225982	1.1	33.333	30	796	311
DHVB01000078.1_71	gnl|CDD|223272	1.1	37.500	24	191	311
DHVB01000078.1_71	gnl|CDD|223637	1.2	56.250	16	178	311
DHVB01000078.1_71	gnl|CDD|223455	1.3	64.286	14	202	311
DHVB01000078.1_71	gnl|CDD|224337	1.3	32.432	37	407	311
DHVB01000078.1_71	gnl|CDD|223390	1.3	25.000	88	275	311
DHVB01000078.1_71	gnl|CDD|225369	1.4	55.556	18	515	311
DHVB01000078.1_71	gnl|CDD|225586	1.5	27.083	48	554	311
DHVB01000078.1_71	gnl|CDD|223327	1.6	23.077	52	843	311
DHVB01000078.1_71	gnl|CDD|224028	1.8	22.680	97	382	311
DHVB01000078.1_71	gnl|CDD|226232	2.1	42.857	21	192	311
DHVB01000078.1_71	gnl|CDD|223626	2.1	32.258	31	340	311
DHVB01000078.1_71	gnl|CDD|223544	2.2	45.000	20	279	311
DHVB01000078.1_71	gnl|CDD|224292	2.4	32.000	25	398	311
DHVB01000078.1_71	gnl|CDD|227586	2.6	31.034	29	1054	311
DHVB01000078.1_71	gnl|CDD|224140	2.6	38.636	44	408	311
DHVB01000078.1_71	gnl|CDD|224677	3.0	36.000	25	161	311
DHVB01000078.1_71	gnl|CDD|226426	3.2	50.000	18	183	311
DHVB01000078.1_71	gnl|CDD|223543	3.3	50.000	20	260	311
DHVB01000078.1_71	gnl|CDD|224012	3.7	31.250	32	329	311
DHVB01000078.1_71	gnl|CDD|224617	4.1	62.500	16	323	311
DHVB01000078.1_71	gnl|CDD|223597	4.2	42.857	14	323	311
DHVB01000078.1_71	gnl|CDD|224818	4.3	21.333	75	388	311
DHVB01000078.1_71	gnl|CDD|226691	4.6	40.000	25	300	311
DHVB01000078.1_71	gnl|CDD|227254	5.5	24.590	61	148	311
DHVB01000078.1_71	gnl|CDD|223133	6.6	42.424	33	468	311
DHVB01000078.1_71	gnl|CDD|225363	6.6	35.135	37	500	311
DHVB01000078.1_71	gnl|CDD|223203	7.2	50.000	14	208	311
DHVB01000078.1_71	gnl|CDD|225429	7.2	28.358	67	235	311
DHVB01000078.1_71	gnl|CDD|224084	8.0	69.231	13	301	311
DHVB01000078.1_71	gnl|CDD|223610	8.1	55.556	18	369	311
DHVB01000078.1_71	gnl|CDD|225045	8.2	41.667	36	252	311
DHVB01000078.1_71	gnl|CDD|226648	8.7	70.000	10	187	311
DHVB01000078.1_71	gnl|CDD|227596	9.0	40.909	22	4600	311
DHVB01000078.1_71	gnl|CDD|223775	9.4	44.444	18	172	311
DHVB01000078.1_71	gnl|CDD|225138	9.8	25.000	40	187	311
DHVB01000078.1_72	gnl|CDD|224582	1.02e-35	21.692	461	407	462
DHVB01000078.1_72	gnl|CDD|224104	0.026	21.600	125	234	462
DHVB01000078.1_72	gnl|CDD|224428	0.052	23.636	110	780	462
DHVB01000078.1_72	gnl|CDD|224877	0.18	16.000	150	575	462
DHVB01000078.1_72	gnl|CDD|225925	0.51	26.230	61	196	462
DHVB01000078.1_72	gnl|CDD|223403	0.64	29.091	55	623	462
DHVB01000078.1_72	gnl|CDD|226390	0.64	19.697	66	318	462
DHVB01000078.1_72	gnl|CDD|227685	0.80	18.605	43	238	462
DHVB01000078.1_72	gnl|CDD|226330	0.97	24.590	122	703	462
DHVB01000078.1_72	gnl|CDD|227570	1.8	17.834	157	3164	462
DHVB01000078.1_72	gnl|CDD|223624	2.1	31.250	32	570	462
DHVB01000078.1_72	gnl|CDD|224495	2.3	20.000	50	239	462
DHVB01000078.1_72	gnl|CDD|223765	2.5	21.795	78	188	462
DHVB01000078.1_72	gnl|CDD|224202	2.6	24.691	81	533	462
DHVB01000078.1_72	gnl|CDD|225502	2.8	28.000	50	183	462
DHVB01000078.1_72	gnl|CDD|225803	3.3	18.519	81	835	462
DHVB01000078.1_72	gnl|CDD|226616	3.3	29.213	89	282	462
DHVB01000078.1_72	gnl|CDD|223912	3.4	14.599	137	286	462
DHVB01000078.1_72	gnl|CDD|224214	3.4	19.355	62	303	462
DHVB01000078.1_72	gnl|CDD|223503	3.5	19.697	66	388	462
DHVB01000078.1_72	gnl|CDD|223934	3.6	12.925	147	786	462
DHVB01000078.1_72	gnl|CDD|225445	4.0	29.412	34	82	462
DHVB01000078.1_72	gnl|CDD|223448	5.2	29.032	31	360	462
DHVB01000078.1_72	gnl|CDD|227635	5.2	22.500	40	283	462
DHVB01000078.1_72	gnl|CDD|226369	6.1	16.000	125	497	462
DHVB01000078.1_72	gnl|CDD|223184	6.4	20.588	34	241	462
DHVB01000078.1_72	gnl|CDD|223843	6.7	17.822	101	381	462
DHVB01000078.1_72	gnl|CDD|224213	8.0	17.500	120	346	462
DHVB01000078.1_72	gnl|CDD|223194	8.3	21.429	56	381	462
DHVB01000078.1_72	gnl|CDD|225381	9.5	21.429	28	170	462
DHVB01000078.1_73	gnl|CDD|223604	1.11e-63	41.414	297	320	314
DHVB01000078.1_73	gnl|CDD|223604	7.05e-26	42.568	148	320	314
DHVB01000078.1_73	gnl|CDD|223604	8.79e-18	38.168	131	320	314
DHVB01000078.1_73	gnl|CDD|223464	2.05e-11	19.799	298	368	314
DHVB01000078.1_73	gnl|CDD|227371	0.11	20.238	84	1227	314
DHVB01000078.1_73	gnl|CDD|224438	1.8	19.697	66	251	314
DHVB01000078.1_73	gnl|CDD|223809	1.8	19.388	98	422	314
DHVB01000078.1_73	gnl|CDD|226583	2.3	17.986	139	441	314
DHVB01000078.1_73	gnl|CDD|225892	4.2	27.273	77	578	314
DHVB01000078.1_73	gnl|CDD|224990	4.6	32.353	34	453	314
DHVB01000078.1_73	gnl|CDD|223107	5.4	22.000	50	550	314
DHVB01000078.1_73	gnl|CDD|226879	5.9	19.298	57	379	314
DHVB01000078.1_74	gnl|CDD|223361	6.07e-35	25.203	246	240	276
DHVB01000078.1_74	gnl|CDD|223347	0.23	28.889	45	217	276
DHVB01000078.1_74	gnl|CDD|226631	0.40	28.000	25	300	276
DHVB01000078.1_74	gnl|CDD|227554	0.97	30.189	53	662	276
DHVB01000078.1_74	gnl|CDD|226733	2.2	19.355	93	170	276
DHVB01000078.1_74	gnl|CDD|227496	4.0	18.978	137	776	276
DHVB01000078.1_74	gnl|CDD|225862	6.5	30.435	23	441	276
DHVB01000078.1_74	gnl|CDD|224053	7.8	50.000	18	500	276
DHVB01000078.1_74	gnl|CDD|224815	8.3	16.364	55	367	276
DHVB01000078.1_74	gnl|CDD|227409	9.2	28.889	90	1089	276
DHVB01000078.1_75	gnl|CDD|223864	1.87e-15	28.365	208	406	342
DHVB01000078.1_75	gnl|CDD|227172	2.3	32.727	55	124	342
DHVB01000078.1_75	gnl|CDD|223994	3.0	27.273	44	647	342
DHVB01000078.1_75	gnl|CDD|227771	4.0	20.339	59	279	342
DHVB01000078.1_75	gnl|CDD|223945	7.6	27.907	43	294	342
DHVB01000078.1_75	gnl|CDD|224646	8.8	41.176	17	300	342
DHVB01000078.1_76	gnl|CDD|223416	5.3	28.571	35	683	283
DHVB01000078.1_76	gnl|CDD|224348	7.1	21.622	37	685	283
DHVB01000078.1_76	gnl|CDD|226079	7.1	21.569	51	94	283
DHVB01000078.1_76	gnl|CDD|226118	8.3	18.182	66	654	283
DHVB01000078.1_76	gnl|CDD|226475	8.9	34.783	23	415	283
DHVB01000078.1_76	gnl|CDD|224281	9.2	26.471	34	437	283
DHVB01000078.1_76	gnl|CDD|223138	9.4	16.949	59	933	283
DHVB01000078.1_77	gnl|CDD|223598	3.64e-29	23.929	280	311	309
DHVB01000078.1_77	gnl|CDD|224030	2.18e-05	20.158	253	310	309
DHVB01000078.1_77	gnl|CDD|225413	0.50	34.000	50	250	309
DHVB01000078.1_77	gnl|CDD|224164	0.66	22.222	63	515	309
DHVB01000078.1_77	gnl|CDD|227146	1.4	73.333	15	466	309
DHVB01000078.1_77	gnl|CDD|223190	1.5	32.692	52	413	309
DHVB01000078.1_77	gnl|CDD|227554	1.7	20.635	126	662	309
DHVB01000078.1_77	gnl|CDD|224483	1.9	24.194	62	313	309
DHVB01000078.1_77	gnl|CDD|224247	3.0	20.000	55	700	309
DHVB01000078.1_77	gnl|CDD|226093	3.8	30.952	42	671	309
DHVB01000078.1_77	gnl|CDD|224435	6.9	21.212	33	327	309
DHVB01000078.1_77	gnl|CDD|225149	7.1	24.638	69	281	309
DHVB01000078.1_77	gnl|CDD|226674	8.6	27.778	18	246	309
DHVB01000078.1_77	gnl|CDD|226954	8.8	20.000	30	252	309
DHVB01000078.1_77	gnl|CDD|223138	9.5	13.592	103	933	309
DHVB01000078.1_77	gnl|CDD|223955	9.8	23.077	39	257	309
DHVB01000078.1_77	gnl|CDD|224428	9.9	15.493	71	780	309
DHVB01000078.1_78	gnl|CDD|223427	8.64e-55	36.527	167	168	164
DHVB01000078.1_78	gnl|CDD|226219	3.33e-07	25.316	79	103	164
DHVB01000078.1_78	gnl|CDD|226861	0.038	14.151	106	158	164
DHVB01000078.1_78	gnl|CDD|224086	0.31	20.732	82	598	164
DHVB01000078.1_78	gnl|CDD|224293	0.50	21.818	55	176	164
DHVB01000078.1_78	gnl|CDD|227487	0.53	24.590	61	582	164
DHVB01000078.1_78	gnl|CDD|223895	0.55	27.692	65	317	164
DHVB01000078.1_78	gnl|CDD|224365	1.0	17.910	67	396	164
DHVB01000078.1_78	gnl|CDD|225171	1.5	29.545	44	411	164
DHVB01000078.1_78	gnl|CDD|227267	2.1	27.273	55	683	164
DHVB01000078.1_78	gnl|CDD|223092	2.7	25.000	104	879	164
DHVB01000078.1_78	gnl|CDD|227889	3.4	22.667	75	1163	164
DHVB01000078.1_78	gnl|CDD|227590	3.9	46.875	32	497	164
DHVB01000078.1_78	gnl|CDD|227349	4.0	31.429	35	472	164
DHVB01000078.1_78	gnl|CDD|223382	6.1	20.000	60	435	164
DHVB01000078.1_78	gnl|CDD|223599	8.4	42.857	21	877	164
DHVB01000078.1_78	gnl|CDD|223136	9.3	25.000	56	750	164
DHVB01000078.1_78	gnl|CDD|227819	9.8	27.907	43	269	164
DHVB01000078.1_79	gnl|CDD|224136	8.12e-09	20.332	241	439	416
DHVB01000078.1_79	gnl|CDD|224137	0.001	20.524	229	305	416
DHVB01000078.1_79	gnl|CDD|223539	0.057	11.538	286	291	416
DHVB01000078.1_79	gnl|CDD|223249	0.65	27.027	37	268	416
DHVB01000078.1_79	gnl|CDD|223972	1.0	20.370	54	598	416
DHVB01000078.1_79	gnl|CDD|223599	1.1	35.556	45	877	416
DHVB01000078.1_79	gnl|CDD|223426	1.5	24.324	37	361	416
DHVB01000078.1_79	gnl|CDD|227217	1.7	20.690	87	603	416
DHVB01000078.1_79	gnl|CDD|226573	2.0	14.773	88	261	416
DHVB01000078.1_79	gnl|CDD|223293	2.5	17.442	86	464	416
DHVB01000078.1_79	gnl|CDD|225888	2.8	30.769	26	157	416
DHVB01000078.1_79	gnl|CDD|227891	4.7	26.786	56	523	416
DHVB01000078.1_79	gnl|CDD|225494	5.3	30.612	49	736	416
DHVB01000078.1_79	gnl|CDD|224372	5.5	55.000	20	432	416
DHVB01000078.1_79	gnl|CDD|225590	5.8	35.294	34	443	416
DHVB01000078.1_80	gnl|CDD|225381	4.01e-08	22.727	154	170	211
DHVB01000078.1_80	gnl|CDD|223496	0.16	20.879	91	908	211
DHVB01000078.1_80	gnl|CDD|225177	0.26	20.690	87	548	211
DHVB01000078.1_80	gnl|CDD|224117	0.38	25.743	101	1163	211
DHVB01000078.1_80	gnl|CDD|225638	0.81	22.340	94	1480	211
DHVB01000078.1_80	gnl|CDD|225686	1.3	24.138	87	417	211
DHVB01000078.1_80	gnl|CDD|224208	1.3	19.266	109	674	211
DHVB01000078.1_80	gnl|CDD|225747	1.6	21.429	56	458	211
DHVB01000078.1_80	gnl|CDD|227124	1.8	27.523	109	297	211
DHVB01000078.1_80	gnl|CDD|223649	1.8	28.571	42	193	211
DHVB01000078.1_80	gnl|CDD|227680	2.4	23.214	168	524	211
DHVB01000078.1_80	gnl|CDD|226824	2.9	28.571	49	677	211
DHVB01000078.1_80	gnl|CDD|225649	3.7	34.286	35	604	211
DHVB01000078.1_80	gnl|CDD|225803	6.1	30.612	49	835	211
DHVB01000078.1_80	gnl|CDD|225720	6.1	24.138	58	206	211
DHVB01000078.1_80	gnl|CDD|226809	7.1	23.810	42	499	211
DHVB01000078.1_80	gnl|CDD|223437	7.1	31.915	47	112	211
DHVB01000078.1_80	gnl|CDD|224118	7.5	30.189	53	1139	211
DHVB01000078.1_81	gnl|CDD|225174	7.31e-132	36.123	454	432	468
DHVB01000078.1_81	gnl|CDD|225443	1.40e-09	30.952	84	280	468
DHVB01000078.1_81	gnl|CDD|226562	1.31e-07	20.588	102	252	468
DHVB01000078.1_81	gnl|CDD|224017	4.32e-07	32.468	77	393	468
DHVB01000078.1_81	gnl|CDD|226608	7.19e-07	28.090	89	248	468
DHVB01000078.1_81	gnl|CDD|225172	2.38e-06	28.723	94	198	468
DHVB01000078.1_81	gnl|CDD|225151	5.25e-06	22.989	87	187	468
DHVB01000078.1_81	gnl|CDD|225318	1.44e-05	32.927	82	341	468
DHVB01000078.1_81	gnl|CDD|223971	7.86e-05	27.350	117	347	468
DHVB01000078.1_81	gnl|CDD|225173	1.52e-04	37.333	75	300	468
DHVB01000078.1_81	gnl|CDD|223352	6.54e-04	28.421	95	314	468
DHVB01000078.1_81	gnl|CDD|225370	7.44e-04	32.258	93	300	468
DHVB01000078.1_81	gnl|CDD|225808	0.001	33.333	42	73	468
DHVB01000078.1_81	gnl|CDD|225316	0.006	23.810	105	209	468
DHVB01000078.1_81	gnl|CDD|223194	0.012	24.528	106	381	468
DHVB01000078.1_81	gnl|CDD|223574	0.033	19.737	76	257	468
DHVB01000078.1_81	gnl|CDD|225136	0.034	27.397	73	238	468
DHVB01000078.1_81	gnl|CDD|224780	0.055	28.205	78	380	468
DHVB01000078.1_81	gnl|CDD|226306	0.52	36.111	36	100	468
DHVB01000078.1_81	gnl|CDD|223528	0.57	17.949	117	314	468
DHVB01000078.1_81	gnl|CDD|225137	0.75	22.388	67	243	468
DHVB01000078.1_81	gnl|CDD|223615	0.77	29.293	99	451	468
DHVB01000078.1_81	gnl|CDD|223495	0.91	45.833	24	344	468
DHVB01000078.1_81	gnl|CDD|223109	1.3	23.077	39	259	468
DHVB01000078.1_81	gnl|CDD|225233	2.0	22.330	103	321	468
DHVB01000078.1_81	gnl|CDD|223954	3.5	18.605	86	300	468
DHVB01000078.1_81	gnl|CDD|225582	4.2	31.818	22	174	468
DHVB01000078.1_81	gnl|CDD|224845	5.1	15.625	64	173	468
DHVB01000078.1_81	gnl|CDD|223893	5.2	19.149	141	425	468
DHVB01000078.1_81	gnl|CDD|223233	5.9	28.125	32	510	468
DHVB01000078.1_81	gnl|CDD|226073	6.1	30.769	39	135	468
DHVB01000078.1_81	gnl|CDD|224484	7.8	23.881	67	354	468
